Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000337905088647025,-8.63217821958302E-06,0.0721510447792933,0,0,0,4.40549238333379,0.0433421712341008,-4.12928602137365E-08,4.89908215369936E-05,0.0435681680564714,-2.63324136478124E-08,0.0631716728542372,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/base_link.STL,,base1-1,Global_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.0629481179134198,2.38289723024472E-05,0.133600984061708,0,0,0,1.87651195817962,0.0175122406529912,4.75206626321687E-07,-0.000159492178414551,0.0161581943779732,-4.79165845226783E-07,0.0142549003682989,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_1.STL,,SHOLDER1-1,CS1,Joint1_Axis,joint_1,revolute,0,0,0.189,0,0,1.5707963267949,base_link,0,0,1,300,3.1416,-3.1416,3.1416,,,,,,,,
link_2,2.02803890482389E-05,0.393390159127152,0.0869587267477596,0,0,0,1.94569960752303,0.0945732033859657,1.14433972060151E-06,1.89615028151304E-06,0.0106360113793762,-0.0017130815318444,0.0942068157625594,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_2.STL,,elbow1-1,CS2,Joint2_Axis,joint_2,revolute,0.160000218232947,0,0.143,1.5707963267949,0,1.5707963267949,link_1,0,0,1,500,3.1416,-1.5708,3.1416,,,,,,,,
link_3,-0.241006855100277,-1.78769323734285E-05,-0.0842683130518111,0,0,0,0.992123718214443,0.0046404662727883,1.69568564612354E-06,-0.00136820638771845,0.0467810847303644,-5.53204496761552E-07,0.046414358882845,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_3.STL,,wrist1-1,CS3,Joint3_Axis,joint_3,revolute,0,0.650000000000653,0.00999999999999965,0,0,0,link_2,0,0,-1,350,3.1416,-2.3562,2.3562,,,,,,,,
link_4,0.0124721068231635,-6.80014486942326E-08,0.073006220657313,0,0,0,0.288479921044318,0.00130126015875176,-1.81543364137874E-09,-9.65870367170797E-05,0.00147099830935307,1.25645862660454E-10,0.00106161180378532,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_4.STL,,wrist2-1,CS4,Joint4_Axis,joint_4,revolute,-0.6,0,-0.09,0,-1.5708,0,link_3,0,0,-1,120,3.1416,-3.1416,3.1416,,,,,,,,
link_5,0.0140876410223745,7.23890770659708E-08,-0.0567094508970161,0,0,0,0.255398508666992,0.0009104189448982,1.55492954620763E-09,4.72812969224867E-05,0.00107433949779789,1.53099711523227E-10,0.00094251190261602,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_5.STL,,wrist3-1,CS5,Joint5_Axis,joint_5,revolute,0.0999999999999999,0,0.0998500000000001,0,-1.5707963267949,0,link_4,0,0,-1,120,3.1416,-2.0944,2.0944,,,,,,,,
link_6,2.08581184241163E-07,-1.25166600861704E-07,0.0235679743706885,0,0,0,0.49580008873612,0.00051295185876982,-1.88117277503559E-09,1.57376026490618E-09,0.000512958325573518,-9.44391136160053E-10,0.000843358072944893,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/link_6.STL,,flange1-1,CS6,Joint6_Axis,joint_6,revolute,0.0999999999999999,0,-0.0698500000000001,0,1.5707963267949,0,link_5,0,0,-1,50,3.1416,-3.1416,3.1416,,,,,,,,
gripper_base,0.0012153,-1.654E-09,0.076285,0,0,0,0.28531,0.0010742,-1.0322E-11,1.3265E-05,0.0013691,2.7508E-11,0.00038096,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/gripper_base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/gripper_base.STL,,base-2,gbase,,gripper_mount_joint,fixed,0,0,0.04985,0,0,0,link_6,0,0,0,,,,,,,,,,,,
left_gear,0.00016205,-0.021316,0.0089676,0,0,0,0.076333,0.00011981,6.8053E-07,6.857E-08,3.0298E-05,-9.0194E-06,0.00013384,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/left_gear.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/left_gear.STL,,gear_2-1,lgear,lgAxis,left_gear_joint,revolute,-0.0417,-0.00015974,0.1128,-1.5708,0,0,gripper_base,0,0,-1,100,3,0,1.745,,,,,,,,
left_jaw,0.015718,-0.070491,1.4877E-14,0,0,0,0.079323,0.00021859,2.9545E-05,-3.1876E-20,1.1022E-05,1.3441E-19,0.00022854,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/left_jaw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/left_jaw.STL,,fullsissor-2,gllink,Axis6,left_jaw_joint,revolute,0.00070701,-0.092997,0.00015974,0,0,0,left_gear,0,0,-1,100,3,-1.745,0,,,,,,,,
right_gear,-0.00016176,-0.021277,0.0089569,0,0,0,0.076159,0.00010342,-6.1068E-07,-7.0504E-09,2.3095E-05,-9.2739E-07,0.00012459,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/right_gear.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/right_gear.STL,,gear-1,rgear,rgAxis,right_gear_joint,revolute,0.0417,-0.00015974,0.1128,-1.5708,0,0,gripper_base,0,0,-1,100,3,-1.745,0,,,,,,,,
right_jaw,-0.0157181141759559,-0.0704910320406826,1.49880108324396E-14,0,0,0,0.0793226646010456,0.000218590024538099,-2.95453817007067E-05,-1.58788322984294E-20,1.10223400416713E-05,-9.16987996868778E-20,0.000228541508607656,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/right_jaw.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_with_gripper_urdf/meshes/right_jaw.STL,,fullsissor-1,grlink,Axis5,right_jaw_joint,revolute,-0.00070701,-0.092997,0.00015974,0,0,0,right_gear,0,0,1,100,3,0,1.745,,,,,,,,
